trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
74803,10:49:00,10:50:00,232,4,0,0
74803,10:53:00,10:54:00,239,5,0,0
74803,10:59:00,11:00:00,340,6,0,0
74803,11:03:00,11:04:00,346,7,0,0
74803,11:08:00,11:09:00,520,8,0,0
74803,11:11:00,11:12:00,388,9,0,0
74803,11:14:00,11:15:00,387,10,0,0
74803,11:17:00,11:18:00,500,11,0,0
74803,11:20:00,11:21:00,386,12,0,0
74803,11:24:00,11:25:00,1,13,0,0
74802,09:37:00,09:38:00,349,1,0,0
74802,09:42:00,09:43:00,237,2,0,0
74802,09:46:00,09:47:00,342,3,0,0
74802,09:49:00,09:50:00,232,4,0,0
74802,09:53:00,09:54:00,239,5,0,0
74802,09:59:00,10:00:00,340,6,0,0
74802,10:03:00,10:04:00,346,7,0,0
74802,10:08:00,10:09:00,520,8,0,0
74802,10:11:00,10:12:00,388,9,0,0
74802,10:14:00,10:15:00,387,10,0,0
74802,10:17:00,10:18:00,500,11,0,0
74802,10:20:00,10:21:00,386,12,0,0
74802,10:24:00,10:25:00,1,13,0,0
74801,08:37:00,08:38:00,349,1,0,0
74801,08:42:00,08:43:00,237,2,0,0
74801,08:46:00,08:47:00,342,3,0,0
74801,08:49:00,08:50:00,232,4,0,0
74801,08:53:00,08:54:00,239,5,0,0
74801,08:59:00,09:00:00,340,6,0,0
74801,09:03:00,09:04:00,346,7,0,0
74801,09:08:00,09:09:00,520,8,0,0
74801,09:11:00,09:12:00,388,9,0,0
74801,09:14:00,09:15:00,387,10,0,0
74801,09:17:00,09:18:00,500,11,0,0
74801,09:20:00,09:21:00,386,12,0,0
74801,09:24:00,09:25:00,1,13,0,0
77325,08:07:00,08:08:00,349,1,0,0
77325,08:12:00,08:13:00,237,2,0,0
77325,08:18:00,08:19:00,342,3,0,0
77325,08:29:00,08:30:00,340,4,0,0
77325,08:42:00,08:43:00,387,5,0,0
77325,08:47:00,08:48:00,386,6,0,0
77325,08:52:00,08:53:00,1,7,0,0
74800,07:37:00,07:38:00,349,1,0,0
74800,07:42:00,07:43:00,237,2,0,0
74800,07:46:00,07:47:00,342,3,0,0
74800,07:49:00,07:50:00,232,4,0,0
74800,07:53:00,07:54:00,239,5,0,0
74800,07:59:00,08:00:00,340,6,0,0
74800,08:03:00,08:04:00,346,7,0,0
74800,08:08:00,08:09:00,520,8,0,0
74800,08:11:00,08:12:00,388,9,0,0
74800,08:14:00,08:15:00,387,10,0,0
74800,08:17:00,08:18:00,500,11,0,0
74800,08:20:00,08:21:00,386,12,0,0
74800,08:24:00,08:25:00,1,13,0,0
77329,07:07:00,07:08:00,349,1,0,0
77329,07:12:00,07:13:00,237,2,0,0
77329,07:18:00,07:19:00,342,3,0,0
77329,07:29:00,07:30:00,340,4,0,0
77329,07:42:00,07:43:00,387,5,0,0
77329,07:47:00,07:48:00,386,6,0,0
77329,07:52:00,07:53:00,1,7,0,0
74784,06:37:00,06:38:00,349,1,0,0
74784,06:42:00,06:43:00,237,2,0,0
74784,06:46:00,06:47:00,342,3,0,0
74784,06:49:00,06:50:00,232,4,0,0
74784,06:53:00,06:54:00,239,5,0,0
74784,06:59:00,07:00:00,340,6,0,0
74784,07:03:00,07:04:00,346,7,0,0
74784,07:08:00,07:09:00,520,8,0,0
74784,07:11:00,07:12:00,388,9,0,0
74784,07:14:00,07:15:00,387,10,0,0
74784,07:17:00,07:18:00,500,11,0,0
74784,07:20:00,07:21:00,386,12,0,0
74784,07:24:00,07:25:00,1,13,0,0
77323,06:05:00,06:06:00,349,1,0,0
77323,06:10:00,06:11:00,237,2,0,0
77323,06:16:00,06:17:00,342,3,0,0
77323,06:29:00,06:30:00,340,4,0,0
77323,06:42:00,06:43:00,387,5,0,0
77323,06:47:00,06:48:00,386,6,0,0
77323,06:52:00,06:53:00,1,7,0,0
74782,05:37:00,05:38:00,349,1,0,0
74782,05:42:00,05:43:00,237,2,0,0
74782,05:46:00,05:47:00,342,3,0,0
74782,05:49:00,05:50:00,232,4,0,0
74782,05:53:00,05:54:00,239,5,0,0
74782,05:59:00,06:00:00,340,6,0,0
74782,06:03:00,06:04:00,346,7,0,0
74782,06:08:00,06:09:00,520,8,0,0
74782,06:11:00,06:12:00,388,9,0,0
74782,06:14:00,06:15:00,387,10,0,0
74782,06:17:00,06:18:00,500,11,0,0
74782,06:20:00,06:21:00,386,12,0,0
74782,06:24:00,06:25:00,1,13,0,0
74781,04:38:00,04:39:00,349,1,0,0
74781,04:43:00,04:44:00,237,2,0,0
74781,04:47:00,04:48:00,342,3,0,0
74781,04:50:00,04:51:00,232,4,0,0
74781,04:54:00,04:55:00,239,5,0,0
74781,04:59:00,05:00:00,340,6,0,0
74781,05:03:00,05:04:00,346,7,0,0
74781,05:08:00,05:09:00,520,8,0,0
74781,05:11:00,05:12:00,388,9,0,0
74781,05:14:00,05:15:00,387,10,0,0
74781,05:17:00,05:18:00,500,11,0,0
74781,05:20:00,05:21:00,386,12,0,0
74781,05:24:00,05:25:00,1,13,0,0
77644,04:43:00,04:44:00,349,1,0,0
77644,04:48:00,04:49:00,237,2,0,0
77644,04:54:00,04:55:00,342,3,0,0
77644,04:58:00,04:59:00,232,4,0,0
77644,05:03:00,05:04:00,239,5,0,0
77644,05:10:00,05:11:00,340,6,0,0
77644,05:15:00,05:16:00,346,7,0,0
77644,05:21:00,05:22:00,520,8,0,0
77644,05:26:00,05:27:00,388,9,0,0
77644,05:31:00,05:32:00,387,10,0,0
77644,05:34:00,05:35:00,500,11,0,0
77644,05:37:00,05:38:00,386,12,0,0
77644,05:42:00,05:43:00,1,13,0,0
75109,15:14:00,15:15:00,372,1,0,0
75109,15:34:00,15:35:00,441,2,0,0
75109,16:21:00,16:22:00,273,3,0,0
75109,16:36:00,16:37:00,357,4,0,0
75109,16:59:00,17:00:00,203,5,0,0
75109,17:31:00,17:32:00,339,6,0,0
75109,17:58:00,17:59:00,1,7,0,0
76908,13:20:00,13:21:00,394,1,0,0
76908,13:28:00,13:29:00,393,2,0,0
76908,13:39:00,13:40:00,207,3,0,0
76908,13:42:00,13:43:00,322,4,0,0
76908,13:44:00,13:45:00,359,5,0,0
76908,13:47:00,13:48:00,336,6,0,0
76908,13:53:00,13:54:00,252,7,0,0
76908,13:56:00,13:57:00,316,8,0,0
76908,13:58:00,13:59:00,255,9,0,0
76908,14:01:00,14:02:00,229,10,0,0
76908,14:03:00,14:04:00,296,11,0,0
76908,14:05:00,14:06:00,358,12,0,0
76908,14:09:00,14:10:00,213,13,0,0
76908,14:12:00,14:13:00,305,14,0,0
76908,14:15:00,14:16:00,392,15,0,0
76908,14:17:00,14:18:00,248,16,0,0
76908,14:19:00,14:20:00,391,17,0,0
76908,14:24:00,14:25:00,386,18,0,0
76908,14:28:00,14:29:00,1,19,0,0
76889,11:20:00,11:21:00,394,1,0,0
76889,11:28:00,11:29:00,393,2,0,0
76889,11:39:00,11:40:00,207,3,0,0
76889,11:42:00,11:43:00,322,4,0,0
76889,11:44:00,11:45:00,359,5,0,0
76889,11:47:00,11:48:00,336,6,0,0
76889,11:53:00,11:54:00,252,7,0,0
76889,11:56:00,11:57:00,316,8,0,0
76889,11:58:00,11:59:00,255,9,0,0
76889,12:01:00,12:02:00,229,10,0,0
76889,12:03:00,12:04:00,296,11,0,0
76889,12:05:00,12:06:00,358,12,0,0
76889,12:09:00,12:10:00,213,13,0,0
76889,12:12:00,12:13:00,305,14,0,0
76889,12:15:00,12:16:00,392,15,0,0
76889,12:17:00,12:18:00,248,16,0,0
76889,12:19:00,12:20:00,391,17,0,0
76889,12:24:00,12:25:00,386,18,0,0
76889,12:28:00,12:29:00,1,19,0,0
77058,22:37:00,22:38:00,397,1,0,0
77058,22:42:00,22:43:00,396,2,0,0
77058,22:46:00,22:47:00,328,3,0,0
77058,22:51:00,22:52:00,395,4,0,0
77058,23:05:00,23:06:00,286,5,0,0
77058,23:11:00,23:12:00,275,6,0,0
77058,23:20:00,23:21:00,394,7,0,0
77058,23:28:00,23:29:00,393,8,0,0
77058,23:39:00,23:40:00,207,9,0,0
77058,23:42:00,23:43:00,322,10,0,0
77058,23:44:00,23:45:00,359,11,0,0
77058,23:47:00,23:48:00,336,12,0,0
77058,23:53:00,23:54:00,252,13,0,0
77058,23:56:00,23:57:00,316,14,0,0
77058,23:58:00,23:59:00,255,15,0,0
77058,24:01:00,24:02:00,229,16,0,0
77058,24:03:00,24:04:00,296,17,0,0
77058,24:05:00,24:06:00,358,18,0,0
77058,24:09:00,24:10:00,213,19,0,0
77058,24:12:00,24:13:00,305,20,0,0
77058,24:15:00,24:16:00,392,21,0,0
77058,24:17:00,24:18:00,248,22,0,0
77058,24:19:00,24:20:00,391,23,0,0
77058,24:24:00,24:25:00,386,24,0,0
77058,24:28:00,24:29:00,1,25,0,0
77055,21:37:00,21:38:00,397,1,0,0
77055,21:42:00,21:43:00,396,2,0,0
77055,21:46:00,21:47:00,328,3,0,0
77055,21:51:00,21:52:00,395,4,0,0
77055,22:05:00,22:06:00,286,5,0,0
77055,22:11:00,22:12:00,275,6,0,0
77055,22:20:00,22:21:00,394,7,0,0
77055,22:28:00,22:29:00,393,8,0,0
77055,22:39:00,22:40:00,207,9,0,0
77055,22:42:00,22:43:00,322,10,0,0
77055,22:44:00,22:45:00,359,11,0,0
77055,22:47:00,22:48:00,336,12,0,0
77055,22:53:00,22:54:00,252,13,0,0
77055,22:56:00,22:57:00,316,14,0,0
77055,22:58:00,22:59:00,255,15,0,0
77055,23:01:00,23:02:00,229,16,0,0
77055,23:03:00,23:04:00,296,17,0,0
77055,23:05:00,23:06:00,358,18,0,0
77055,23:09:00,23:10:00,213,19,0,0
77055,23:12:00,23:13:00,305,20,0,0
77055,23:15:00,23:16:00,392,21,0,0
77055,23:17:00,23:18:00,248,22,0,0
77055,23:19:00,23:20:00,391,23,0,0
77055,23:24:00,23:25:00,386,24,0,0
77055,23:28:00,23:29:00,1,25,0,0
77052,20:37:00,20:38:00,397,1,0,0
77052,20:42:00,20:43:00,396,2,0,0
77052,20:46:00,20:47:00,328,3,0,0
77052,20:51:00,20:52:00,395,4,0,0
77052,21:05:00,21:06:00,286,5,0,0
77052,21:11:00,21:12:00,275,6,0,0
77052,21:20:00,21:21:00,394,7,0,0
77052,21:28:00,21:29:00,393,8,0,0
77052,21:39:00,21:40:00,207,9,0,0
77052,21:42:00,21:43:00,322,10,0,0
77052,21:44:00,21:45:00,359,11,0,0
77052,21:47:00,21:48:00,336,12,0,0
77052,21:53:00,21:54:00,252,13,0,0
77052,21:56:00,21:57:00,316,14,0,0
77052,21:58:00,21:59:00,255,15,0,0
77052,22:01:00,22:02:00,229,16,0,0
77052,22:03:00,22:04:00,296,17,0,0
77052,22:05:00,22:06:00,358,18,0,0
77052,22:09:00,22:10:00,213,19,0,0
77052,22:12:00,22:13:00,305,20,0,0
77052,22:15:00,22:16:00,392,21,0,0
77052,22:17:00,22:18:00,248,22,0,0
77052,22:19:00,22:20:00,391,23,0,0
77052,22:24:00,22:25:00,386,24,0,0
77052,22:28:00,22:29:00,1,25,0,0
77048,19:37:00,19:38:00,397,1,0,0
77048,19:42:00,19:43:00,396,2,0,0
77048,19:46:00,19:47:00,328,3,0,0
77048,19:51:00,19:52:00,395,4,0,0
77048,20:05:00,20:06:00,286,5,0,0
77048,20:11:00,20:12:00,275,6,0,0
77048,20:20:00,20:21:00,394,7,0,0
77048,20:28:00,20:29:00,393,8,0,0
77048,20:39:00,20:40:00,207,9,0,0
77048,20:42:00,20:43:00,322,10,0,0
77048,20:44:00,20:45:00,359,11,0,0
77048,20:47:00,20:48:00,336,12,0,0
77048,20:53:00,20:54:00,252,13,0,0
77048,20:56:00,20:57:00,316,14,0,0
77048,20:58:00,20:59:00,255,15,0,0
77048,21:01:00,21:02:00,229,16,0,0
77048,21:03:00,21:04:00,296,17,0,0
77048,21:05:00,21:06:00,358,18,0,0
77048,21:09:00,21:10:00,213,19,0,0
77048,21:12:00,21:13:00,305,20,0,0
77048,21:15:00,21:16:00,392,21,0,0
77048,21:17:00,21:18:00,248,22,0,0
77048,21:19:00,21:20:00,391,23,0,0
77048,21:24:00,21:25:00,386,24,0,0
77048,21:28:00,21:29:00,1,25,0,0
77041,18:37:00,18:38:00,397,1,0,0
77041,18:42:00,18:43:00,396,2,0,0
77041,18:46:00,18:47:00,328,3,0,0
77041,18:51:00,18:52:00,395,4,0,0
77041,19:05:00,19:06:00,286,5,0,0
77041,19:11:00,19:12:00,275,6,0,0
77041,19:20:00,19:21:00,394,7,0,0
77041,19:28:00,19:29:00,393,8,0,0
77041,19:39:00,19:40:00,207,9,0,0
77041,19:42:00,19:43:00,322,10,0,0
77041,19:44:00,19:45:00,359,11,0,0
77041,19:47:00,19:48:00,336,12,0,0
77041,19:53:00,19:54:00,252,13,0,0
77041,19:56:00,19:57:00,316,14,0,0
77041,19:58:00,19:59:00,255,15,0,0
77041,20:01:00,20:02:00,229,16,0,0
77041,20:03:00,20:04:00,296,17,0,0
77041,20:05:00,20:06:00,358,18,0,0
77041,20:09:00,20:10:00,213,19,0,0
77041,20:12:00,20:13:00,305,20,0,0
77041,20:15:00,20:16:00,392,21,0,0
77041,20:17:00,20:18:00,248,22,0,0
77041,20:19:00,20:20:00,391,23,0,0
77041,20:24:00,20:25:00,386,24,0,0
77041,20:28:00,20:29:00,1,25,0,0
77036,17:37:00,17:38:00,397,1,0,0
77036,17:42:00,17:43:00,396,2,0,0
77036,17:46:00,17:47:00,328,3,0,0
77036,17:51:00,17:52:00,395,4,0,0
77036,18:05:00,18:06:00,286,5,0,0
77036,18:11:00,18:12:00,275,6,0,0
77036,18:20:00,18:21:00,394,7,0,0
77036,18:28:00,18:29:00,393,8,0,0
77036,18:39:00,18:40:00,207,9,0,0
77036,18:42:00,18:43:00,322,10,0,0
77036,18:44:00,18:45:00,359,11,0,0
77036,18:47:00,18:48:00,336,12,0,0
77036,18:53:00,18:54:00,252,13,0,0
77036,18:56:00,18:57:00,316,14,0,0
77036,18:58:00,18:59:00,255,15,0,0
77036,19:01:00,19:02:00,229,16,0,0
77036,19:03:00,19:04:00,296,17,0,0
77036,19:05:00,19:06:00,358,18,0,0
77036,19:09:00,19:10:00,213,19,0,0
77036,19:12:00,19:13:00,305,20,0,0
77036,19:15:00,19:16:00,392,21,0,0
77036,19:17:00,19:18:00,248,22,0,0
77036,19:19:00,19:20:00,391,23,0,0
77036,19:24:00,19:25:00,386,24,0,0
77036,19:28:00,19:29:00,1,25,0,0
77030,16:37:00,16:38:00,397,1,0,0
77030,16:42:00,16:43:00,396,2,0,0
77030,16:46:00,16:47:00,328,3,0,0
77030,16:51:00,16:52:00,395,4,0,0
77030,17:05:00,17:06:00,286,5,0,0
77030,17:11:00,17:12:00,275,6,0,0
77030,17:20:00,17:21:00,394,7,0,0
77030,17:28:00,17:29:00,393,8,0,0
77030,17:39:00,17:40:00,207,9,0,0
77030,17:42:00,17:43:00,322,10,0,0
77030,17:44:00,17:45:00,359,11,0,0
77030,17:47:00,17:48:00,336,12,0,0
77030,17:53:00,17:54:00,252,13,0,0
77030,17:56:00,17:57:00,316,14,0,0
77030,17:58:00,17:59:00,255,15,0,0
77030,18:01:00,18:02:00,229,16,0,0
77030,18:03:00,18:04:00,296,17,0,0
77030,18:05:00,18:06:00,358,18,0,0
77030,18:09:00,18:10:00,213,19,0,0
77030,18:12:00,18:13:00,305,20,0,0
77030,18:15:00,18:16:00,392,21,0,0
77030,18:17:00,18:18:00,248,22,0,0
77030,18:19:00,18:20:00,391,23,0,0
77030,18:24:00,18:25:00,386,24,0,0
77030,18:28:00,18:29:00,1,25,0,0
77023,15:37:00,15:38:00,397,1,0,0
77023,15:42:00,15:43:00,396,2,0,0
77023,15:46:00,15:47:00,328,3,0,0
77023,15:51:00,15:52:00,395,4,0,0
77023,16:05:00,16:06:00,286,5,0,0
77023,16:11:00,16:12:00,275,6,0,0
77023,16:20:00,16:21:00,394,7,0,0
77023,16:28:00,16:29:00,393,8,0,0
77023,16:39:00,16:40:00,207,9,0,0
77023,16:42:00,16:43:00,322,10,0,0
77023,16:44:00,16:45:00,359,11,0,0
77023,16:47:00,16:48:00,336,12,0,0
77023,16:53:00,16:54:00,252,13,0,0
77023,16:56:00,16:57:00,316,14,0,0
77023,16:58:00,16:59:00,255,15,0,0
77023,17:01:00,17:02:00,229,16,0,0
77023,17:03:00,17:04:00,296,17,0,0
77023,17:05:00,17:06:00,358,18,0,0
77023,17:09:00,17:10:00,213,19,0,0
77023,17:12:00,17:13:00,305,20,0,0
77023,17:15:00,17:16:00,392,21,0,0
77023,17:17:00,17:18:00,248,22,0,0
77023,17:19:00,17:20:00,391,23,0,0
77023,17:24:00,17:25:00,386,24,0,0
77023,17:28:00,17:29:00,1,25,0,0
77011,14:37:00,14:38:00,397,1,0,0
77011,14:42:00,14:43:00,396,2,0,0
77011,14:46:00,14:47:00,328,3,0,0
77011,14:51:00,14:52:00,395,4,0,0
77011,15:05:00,15:06:00,286,5,0,0
77011,15:11:00,15:12:00,275,6,0,0
77011,15:20:00,15:21:00,394,7,0,0
77011,15:28:00,15:29:00,393,8,0,0
77011,15:39:00,15:40:00,207,9,0,0
77011,15:42:00,15:43:00,322,10,0,0
77011,15:44:00,15:45:00,359,11,0,0
77011,15:47:00,15:48:00,336,12,0,0
77011,15:53:00,15:54:00,252,13,0,0
77011,15:56:00,15:57:00,316,14,0,0
77011,15:58:00,15:59:00,255,15,0,0
77011,16:01:00,16:02:00,229,16,0,0
77011,16:03:00,16:04:00,296,17,0,0
77011,16:05:00,16:06:00,358,18,0,0
77011,16:09:00,16:10:00,213,19,0,0
77011,16:12:00,16:13:00,305,20,0,0
77011,16:15:00,16:16:00,392,21,0,0
77011,16:17:00,16:18:00,248,22,0,0
77011,16:19:00,16:20:00,391,23,0,0
77011,16:24:00,16:25:00,386,24,0,0
77011,16:28:00,16:29:00,1,25,0,0
76916,13:37:00,13:38:00,397,1,0,0
76916,13:42:00,13:43:00,396,2,0,0
76916,13:46:00,13:47:00,328,3,0,0
76916,13:51:00,13:52:00,395,4,0,0
76916,14:05:00,14:06:00,286,5,0,0
76916,14:11:00,14:12:00,275,6,0,0
76916,14:20:00,14:21:00,394,7,0,0
76916,14:28:00,14:29:00,393,8,0,0
76916,14:39:00,14:40:00,207,9,0,0
76916,14:42:00,14:43:00,322,10,0,0
76916,14:44:00,14:45:00,359,11,0,0
76916,14:47:00,14:48:00,336,12,0,0
76916,14:53:00,14:54:00,252,13,0,0
76916,14:56:00,14:57:00,316,14,0,0
76916,14:58:00,14:59:00,255,15,0,0
76916,15:01:00,15:02:00,229,16,0,0
76916,15:03:00,15:04:00,296,17,0,0
76916,15:05:00,15:06:00,358,18,0,0
76916,15:09:00,15:10:00,213,19,0,0
76916,15:12:00,15:13:00,305,20,0,0
76916,15:15:00,15:16:00,392,21,0,0
76916,15:17:00,15:18:00,248,22,0,0
76916,15:19:00,15:20:00,391,23,0,0
76916,15:24:00,15:25:00,386,24,0,0
76916,15:28:00,15:29:00,1,25,0,0
76897,11:37:00,11:38:00,397,1,0,0
76897,11:42:00,11:43:00,396,2,0,0
76897,11:46:00,11:47:00,328,3,0,0
76897,11:51:00,11:52:00,395,4,0,0
76897,12:05:00,12:06:00,286,5,0,0
76897,12:11:00,12:12:00,275,6,0,0
76897,12:20:00,12:21:00,394,7,0,0
76897,12:28:00,12:29:00,393,8,0,0
76897,12:39:00,12:40:00,207,9,0,0
76897,12:42:00,12:43:00,322,10,0,0
76897,12:44:00,12:45:00,359,11,0,0
76897,12:47:00,12:48:00,336,12,0,0
76897,12:53:00,12:54:00,252,13,0,0
76897,12:56:00,12:57:00,316,14,0,0
76897,12:58:00,12:59:00,255,15,0,0
76897,13:01:00,13:02:00,229,16,0,0
76897,13:03:00,13:04:00,296,17,0,0
76897,13:05:00,13:06:00,358,18,0,0
76897,13:09:00,13:10:00,213,19,0,0
76897,13:12:00,13:13:00,305,20,0,0
76897,13:15:00,13:16:00,392,21,0,0
76897,13:17:00,13:18:00,248,22,0,0
76897,13:19:00,13:20:00,391,23,0,0
76897,13:24:00,13:25:00,386,24,0,0
76897,13:28:00,13:29:00,1,25,0,0
76881,09:37:00,09:38:00,397,1,0,0
76881,09:42:00,09:43:00,396,2,0,0
76881,09:46:00,09:47:00,328,3,0,0
76881,09:51:00,09:52:00,395,4,0,0
76881,10:05:00,10:06:00,286,5,0,0
76881,10:11:00,10:12:00,275,6,0,0
76881,10:20:00,10:21:00,394,7,0,0
76881,10:28:00,10:29:00,393,8,0,0
76881,10:39:00,10:40:00,207,9,0,0
76881,10:42:00,10:43:00,322,10,0,0
76881,10:44:00,10:45:00,359,11,0,0
76881,10:47:00,10:48:00,336,12,0,0
76881,10:53:00,10:54:00,252,13,0,0
76881,10:56:00,10:57:00,316,14,0,0
76881,10:58:00,10:59:00,255,15,0,0
76881,11:01:00,11:02:00,229,16,0,0
76881,11:03:00,11:04:00,296,17,0,0
76881,11:05:00,11:06:00,358,18,0,0
76881,11:09:00,11:10:00,213,19,0,0
76881,11:12:00,11:13:00,305,20,0,0
76881,11:15:00,11:16:00,392,21,0,0
76881,11:17:00,11:18:00,248,22,0,0
76881,11:19:00,11:20:00,391,23,0,0
76881,11:24:00,11:25:00,386,24,0,0
76881,11:28:00,11:29:00,1,25,0,0
76875,08:37:00,08:38:00,397,1,0,0
76875,08:42:00,08:43:00,396,2,0,0
76875,08:46:00,08:47:00,328,3,0,0
76875,08:51:00,08:52:00,395,4,0,0
76875,09:05:00,09:06:00,286,5,0,0
76875,09:11:00,09:12:00,275,6,0,0
76875,09:20:00,09:21:00,394,7,0,0
76875,09:28:00,09:29:00,393,8,0,0
76875,09:39:00,09:40:00,207,9,0,0
76875,09:42:00,09:43:00,322,10,0,0
76875,09:44:00,09:45:00,359,11,0,0
76875,09:47:00,09:48:00,336,12,0,0
76875,09:53:00,09:54:00,252,13,0,0
76875,09:56:00,09:57:00,316,14,0,0
76875,09:58:00,09:59:00,255,15,0,0
76875,10:01:00,10:02:00,229,16,0,0
76875,10:03:00,10:04:00,296,17,0,0
76875,10:05:00,10:06:00,358,18,0,0
76875,10:09:00,10:10:00,213,19,0,0
76875,10:12:00,10:13:00,305,20,0,0
76875,10:15:00,10:16:00,392,21,0,0
76875,10:17:00,10:18:00,248,22,0,0
76875,10:19:00,10:20:00,391,23,0,0
76875,10:24:00,10:25:00,386,24,0,0
76875,10:28:00,10:29:00,1,25,0,0
76867,07:37:00,07:38:00,397,1,0,0
76867,07:42:00,07:43:00,396,2,0,0
76867,07:46:00,07:47:00,328,3,0,0
76867,07:51:00,07:52:00,395,4,0,0
76867,08:05:00,08:06:00,286,5,0,0
76867,08:11:00,08:12:00,275,6,0,0
76867,08:20:00,08:21:00,394,7,0,0
76867,08:28:00,08:29:00,393,8,0,0
76867,08:39:00,08:40:00,207,9,0,0
76867,08:42:00,08:43:00,322,10,0,0
76867,08:44:00,08:45:00,359,11,0,0
76867,08:47:00,08:48:00,336,12,0,0
76867,08:53:00,08:54:00,252,13,0,0
76867,08:56:00,08:57:00,316,14,0,0
76867,08:58:00,08:59:00,255,15,0,0
76867,09:01:00,09:02:00,229,16,0,0
76867,09:03:00,09:04:00,296,17,0,0
76867,09:05:00,09:06:00,358,18,0,0
76867,09:09:00,09:10:00,213,19,0,0
76867,09:12:00,09:13:00,305,20,0,0
76867,09:15:00,09:16:00,392,21,0,0
76867,09:17:00,09:18:00,248,22,0,0
76867,09:19:00,09:20:00,391,23,0,0
76867,09:24:00,09:25:00,386,24,0,0
76867,09:28:00,09:29:00,1,25,0,0
76853,06:37:00,06:38:00,397,1,0,0
76853,06:42:00,06:43:00,396,2,0,0
76853,06:46:00,06:47:00,328,3,0,0
76853,06:51:00,06:52:00,395,4,0,0
76853,07:05:00,07:06:00,286,5,0,0
76853,07:11:00,07:12:00,275,6,0,0
76853,07:20:00,07:21:00,394,7,0,0
76853,07:28:00,07:29:00,393,8,0,0
76853,07:39:00,07:40:00,207,9,0,0
76853,07:42:00,07:43:00,322,10,0,0
76853,07:44:00,07:45:00,359,11,0,0
76853,07:47:00,07:48:00,336,12,0,0
76853,07:53:00,07:54:00,252,13,0,0
76853,07:56:00,07:57:00,316,14,0,0
76853,07:58:00,07:59:00,255,15,0,0
76853,08:01:00,08:02:00,229,16,0,0
76853,08:03:00,08:04:00,296,17,0,0
76853,08:05:00,08:06:00,358,18,0,0
76853,08:09:00,08:10:00,213,19,0,0
76853,08:12:00,08:13:00,305,20,0,0
76853,08:15:00,08:16:00,392,21,0,0
76853,08:17:00,08:18:00,248,22,0,0
76853,08:19:00,08:20:00,391,23,0,0
76853,08:24:00,08:25:00,386,24,0,0
76853,08:28:00,08:29:00,1,25,0,0
76841,05:37:00,05:38:00,397,1,0,0
76841,05:42:00,05:43:00,396,2,0,0
76841,05:46:00,05:47:00,328,3,0,0
76841,05:51:00,05:52:00,395,4,0,0
76841,06:05:00,06:06:00,286,5,0,0
76841,06:11:00,06:12:00,275,6,0,0
76841,06:20:00,06:21:00,394,7,0,0
76841,06:28:00,06:29:00,393,8,0,0
76841,06:39:00,06:40:00,207,9,0,0
76841,06:42:00,06:43:00,322,10,0,0
76841,06:44:00,06:45:00,359,11,0,0
76841,06:47:00,06:48:00,336,12,0,0
76841,06:53:00,06:54:00,252,13,0,0
76841,06:56:00,06:57:00,316,14,0,0
76841,06:58:00,06:59:00,255,15,0,0
76841,07:01:00,07:02:00,229,16,0,0
76841,07:03:00,07:04:00,296,17,0,0
76841,07:05:00,07:06:00,358,18,0,0
76841,07:09:00,07:10:00,213,19,0,0
76841,07:12:00,07:13:00,305,20,0,0
76841,07:15:00,07:16:00,392,21,0,0
76841,07:17:00,07:18:00,248,22,0,0
76841,07:19:00,07:20:00,391,23,0,0
76841,07:24:00,07:25:00,386,24,0,0
76841,07:28:00,07:29:00,1,25,0,0
76835,04:37:00,04:38:00,397,1,0,0
76835,04:42:00,04:43:00,396,2,0,0
76835,04:46:00,04:47:00,328,3,0,0
76835,04:51:00,04:52:00,395,4,0,0
76835,05:05:00,05:06:00,286,5,0,0
76835,05:11:00,05:12:00,275,6,0,0
76835,05:20:00,05:21:00,394,7,0,0
76835,05:28:00,05:29:00,393,8,0,0
76835,05:39:00,05:40:00,207,9,0,0
76835,05:42:00,05:43:00,322,10,0,0
76835,05:44:00,05:45:00,359,11,0,0
76835,05:47:00,05:48:00,336,12,0,0
76835,05:53:00,05:54:00,252,13,0,0
76835,05:56:00,05:57:00,316,14,0,0
76835,05:58:00,05:59:00,255,15,0,0
76835,06:01:00,06:02:00,229,16,0,0
76835,06:03:00,06:04:00,296,17,0,0
76835,06:05:00,06:06:00,358,18,0,0
76835,06:09:00,06:10:00,213,19,0,0
76835,06:12:00,06:13:00,305,20,0,0
76835,06:15:00,06:16:00,392,21,0,0
76835,06:17:00,06:18:00,248,22,0,0
76835,06:19:00,06:20:00,391,23,0,0
76835,06:24:00,06:25:00,386,24,0,0
76835,06:28:00,06:29:00,1,25,0,0
76833,04:07:00,04:08:00,397,1,0,0
76833,04:12:00,04:13:00,396,2,0,0
76833,04:16:00,04:17:00,328,3,0,0
76833,04:21:00,04:22:00,395,4,0,0
76833,04:32:00,04:33:00,286,5,0,0
76833,04:38:00,04:39:00,275,6,0,0
76833,04:47:00,04:48:00,394,7,0,0
76833,04:55:00,04:56:00,393,8,0,0
76833,05:03:00,05:04:00,207,9,0,0
76833,05:06:00,05:07:00,322,10,0,0
76833,05:08:00,05:09:00,359,11,0,0
76833,05:11:00,05:12:00,336,12,0,0
76833,05:17:00,05:18:00,252,13,0,0
76833,05:20:00,05:21:00,316,14,0,0
